Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2020-01-03,293.49771070903796,295.76411231173057,293.442880886225,294.6400451660156,77709700,294.6400451660156,-0.007572544563698491,,,294.6400451660156,294.6400451660156,,
2020-01-06,292.8854243272233,295.8463743777095,292.76661707449347,295.7641296386719,55653900,295.7641296386719,0.0038151109840580677,,,294.81298123873194,294.72331068250867,,
2020-01-07,295.19746609117453,295.6726950341624,294.48465056571524,294.9324645996094,40496400,294.9324645996094,-0.002811919890618686,,,294.83136329425156,294.7388035652569,,
2020-01-08,295.12441496646585,297.7197956916485,294.87768074616207,296.5043640136719,68296000,296.5043640136719,0.005329692735577485,,,295.08874802031625,294.869585820695,,
2020-01-09,298.0670453650865,298.58795656529105,297.4821567426061,298.51483154296875,48473300,298.51483154296875,0.006780566404088972,,,295.61583779303203,295.1396040223449,,
2020-01-10,299.0997799160431,299.2551218137174,297.1897996894312,297.6558532714844,53029300,297.6558532714844,-0.002877506176307776,,,295.92968632817855,295.32599285561446,,
2020-01-13,298.2772800531271,299.7120310890485,297.8477611357546,299.7029113769531,47086800,299.7029113769531,0.0068772647437296275,,,296.51018248952846,295.65020904238025,,
2020-01-14,299.2641779536659,300.3151199538499,298.6884369921767,299.24591064453125,62832800,299.24591064453125,-0.0015248458225588513,,,296.9310637441443,295.9165573092062,,
2020-01-15,299.15459569341715,300.68073912701385,299.07235094750735,299.9222412109375,72056600,299.9222412109375,0.002260116320218053,,,297.39124489288173,296.2132746352604,,
2020-01-16,301.3021033230802,302.4170227050781,301.0736364652037,302.4170227050781,54050300,302.4170227050781,0.008318094330276748,,,298.1644414793735,296.672811529321,,
2020-01-17,303.1299315092865,303.56857016247767,302.3531383755547,303.3583984375,95846000,303.3583984375,0.0031128397601478675,,,298.9635117806238,297.1680401891861,,
2020-01-21,302.39877129641013,303.5685206625626,302.32567416247394,302.7643127441406,77742400,302.7643127441406,-0.0019583624400026922,,,299.5482503903956,297.5825788969605,,
2020-01-22,303.62340922666306,304.2722754026212,302.64559193983825,302.8009338378906,48914900,302.8009338378906,0.00012095578048176847,,,300.04866322847175,297.96912370739983,,
2020-01-23,302.1520200824009,303.5593838604017,301.03710060172915,303.14813232421875,51963000,303.14813232421875,0.0011466229047827348,,,300.52550462781744,298.3527539753124,,
2020-01-24,303.8060846277499,303.8883293481343,299.16362255768206,300.4521789550781,87578400,300.4521789550781,-0.00889318812051032,,,300.5142237550883,298.5082669367765,67.4146330758427,
2020-01-27,295.2066810180619,297.1166611579254,294.8685544324489,295.6361999511719,84062500,295.6361999511719,-0.01602910326913054,,,299.7637585544858,298.29552123413913,49.68612981287586,
2020-01-28,297.0617682289767,299.6114663707145,295.72752948381543,298.7341613769531,63834000,298.7341613769531,0.010478965114194105,,,299.60535898871154,298.3280130965698,58.39386351936652,
2020-01-29,300.0958426351734,300.32430953188833,298.2863747731424,298.4874267578125,53888900,298.4874267578125,-0.0008259337265057454,,,299.43336941472705,298.33982151592113,54.65059523553922,
2020-01-30,296.4220989348696,299.66634584075405,295.67274865407313,299.4561462402344,75491800,299.4561462402344,0.003245428100419945,,,299.4368735417282,298.4225122362406,52.32093544721932,
2020-01-31,298.834687651797,298.99005740584477,293.10474817632047,294.01861572265625,113845600,294.01861572265625,-0.01815801941569084,298.9078140258789,,298.6032954157171,298.0962976796788,42.68377275098983,
2020-02-03,295.49918212009703,298.0671486104335,295.38037483443884,296.2028503417969,69083000,296.2028503417969,0.007428899064000127,298.98595428466797,,298.2339961735756,297.9560423213172,42.998339478889406,0.11991312695485645
2020-02-04,299.81259553758144,301.5855011806518,299.4927362514343,300.7173156738281,62573200,300.7173156738281,0.015241127243785346,299.2336135864258,,298.6160453274606,298.16058108816986,52.532366921400246,0.13073646055234442
2020-02-05,303.6507628947107,304.4001409842499,302.1885971158361,304.18994140625,65951100,304.18994140625,0.011547807696542733,299.6964874267578,,299.4735678011205,298.60720037099065,56.70005097719058,0.13524169494330215
2020-02-06,305.14958457567815,305.40546643081,304.1351768681348,305.21356201171875,50359700,305.21356201171875,0.0033650705238201795,300.13194732666017,,300.35664383352025,299.09656049252607,54.60303778291475,0.13469815292521078
2020-02-07,304.15332422590495,305.2225333587107,303.03840499427645,303.58673095703125,64139400,303.58673095703125,-0.005330140128652072,300.38554229736326,,300.8535803140604,299.429165712119,50.36753653260082,0.13523948020742224
