Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2020-01-03,205.82049974238066,207.9144055144495,205.80119693274173,206.6696319580078,27518900,206.6696319580078,-0.009160018417626259,,,206.6696319580078,206.6696319580078,,
2020-01-06,205.04852430887368,208.03016755218803,204.7976467090849,208.001220703125,21655300,208.001220703125,0.006443078900860266,,,206.8744917649489,206.76826816134982,,
2020-01-07,208.07846393495007,208.5609311593145,207.31617219889597,207.97232055664062,22139300,207.97232055664062,-0.00013894219652499373,,,207.04338850213227,206.85745722766765,,
2020-01-08,207.94337126985312,210.49079759576426,207.61529709481655,209.53550720214844,26397300,209.53550720214844,0.007516320639803897,,,207.42679137905782,207.0558312998514,,
2020-01-09,211.26272445987212,211.71624477264265,210.07585935721255,211.31097412109375,23547000,211.31097412109375,0.008473346320404085,,,208.02435795475566,207.37102706438787,,
2020-01-10,212.1408190754667,212.1601071610484,210.39427556417888,210.77059936523438,21898500,210.77059936523438,-0.002557248898723552,,,208.44685663329085,207.62284723482097,,
2020-01-13,211.63908136109868,213.23121736432708,211.30134840345303,213.2022705078125,22756900,213.2022705078125,0.01153705094496793,,,209.17845876783264,208.03613784763513,,
2020-01-14,213.0961225989704,213.45315836128472,212.03470352727763,212.36277770996094,24418100,212.36277770996094,-0.003937541546119694,,,209.66835398969852,208.3566296892889,,
2020-01-15,212.47857759490196,213.4435121114308,211.75487670750533,212.4496307373047,25742100,212.4496307373047,0.00040898423104240855,,,210.09624272009944,208.65981495210488,,
2020-01-16,213.5110477365037,214.5242318436061,213.0575273716458,214.48562622070312,18805000,214.48562622070312,0.009583426793129846,,,210.77153248942307,209.0913565275566,,
2020-01-17,215.45054352083037,215.7207239647326,214.33121612538972,215.5470428466797,24325200,215.5470428466797,0.0049486608714952585,,,211.50622639053947,209.5695555141583,,
2020-01-21,214.94876104330322,215.99089186227567,214.85227644678835,215.45053100585938,21146300,215.45053100585938,-0.00044775302665123196,,,212.11304248520406,210.0051833283584,,
2020-01-22,216.540924487209,217.25496649446433,215.74967124013912,216.0198516845703,20736400,216.0198516845703,0.0026424658878907437,,,212.71409005433733,210.45071431770742,,
2020-01-23,215.89444465774338,216.81112946391033,214.89090455882229,216.71463012695312,26496100,216.71463012695312,0.003216271268426274,,,213.3295577578167,210.91470808135526,,
2020-01-24,217.7277938445321,217.95938339726447,213.89700316166594,214.89088439941406,37436500,214.89088439941406,-0.008415425052155867,,,213.569761856524,211.20923966047073,77.62647031677827,
2020-01-27,210.03728000274077,211.59082505647174,209.56445682161177,210.45220947265625,42264400,210.45220947265625,-0.020655482614645115,,,213.09013841285204,211.15316335026225,56.81345418390235,
2020-01-28,211.93816369980627,214.17681828654543,211.37850005312148,213.6846923828125,26731900,213.6846923828125,0.015359700514696817,,,213.1816082543844,211.34068401934005,63.4789509082556,
2020-01-29,214.87157741970216,215.11281101105197,213.0864576779516,214.03208923339844,28924500,214.03208923339844,0.0016257451421162195,,,213.31245148192502,211.54004736852954,61.2559853570741,
2020-01-30,212.6522626394122,214.89090294746305,211.98645550110226,214.79441833496094,39568100,214.79441833496094,0.0035617514378005755,,,213.5404463823921,211.78111188456148,59.18579208147874,
2020-01-31,215.6917671524989,215.72071400417116,210.63550602029494,211.38816833496094,52015800,211.38816833496094,-0.015858186755524195,212.48675384521485,,213.20932668278732,211.75200495496145,51.41469566548685,
2020-02-03,212.4206643835468,215.07423406045405,212.27593010884422,214.58212280273438,25408600,214.58212280273438,0.015109428748691256,212.88237838745118,,213.4205260858561,211.96164331405572,53.05422971806383,0.1462970549228443
2020-02-04,217.5155185486665,219.86996092562333,216.7725149111476,219.49363708496094,30691200,219.49363708496094,0.022888739369689715,213.45699920654297,,214.35485085494915,212.51956877856722,63.37309059275327,0.16365647020291565
2020-02-05,222.13758648144568,222.1761773845251,218.89540584467008,220.2173614501953,38534800,220.2173614501953,0.003297245309002994,214.0692512512207,,215.2567755619101,213.08977564313227,64.22760546626958,0.16330805251987124
2020-02-06,220.76733859835025,222.176149324408,219.985744077045,222.11825561523438,22467100,222.11825561523438,0.008631899649151675,214.698388671875,,216.31238787780615,213.75855193736206,64.049683342003,0.16377230483617636
2020-02-07,221.12438822534855,222.3595031776879,220.52611883762705,221.16297912597656,25884900,221.16297912597656,-0.004300756309344456,215.19098892211915,,217.058632685217,214.3070280254076,60.3780288495701,0.1643557731516527
2020-02-10,220.4296285105335,223.84548999123973,220.3717347992263,223.83584594726562,21478900,223.83584594726562,0.012085507402062046,215.8442512512207,,218.10128087937832,215.01286638998968,64.14850966148003,0.1667793028616193
2020-02-11,225.07094409755945,225.8139476926803,223.28580960536434,223.87442016601562,30198000,223.87442016601562,0.0001723326243245893,216.37785873413085,,218.9894561542456,215.66927778080642,63.49468006180598,0.16397688007899255
2020-02-12,225.19641519470187,226.1613496813036,224.63675142562508,226.05520629882812,24471300,226.05520629882812,0.009741113483154207,217.0624801635742,,220.0764946380275,216.4386058191784,65.26813212906418,0.16404763927294078
2020-02-13,224.48238229950283,226.6920760308889,224.21220179235695,225.7657470703125,22773200,225.7657470703125,-0.0012804802563715079,217.7282859802246,,220.95176424299441,217.12950517111426,68.71479626804334,0.1645349996783383
2020-02-14,226.12273291006633,226.6245029410099,225.36044118166936,226.41221618652344,23438500,226.41221618652344,0.0028634508316693896,218.32461547851562,,221.79183377276811,217.8171133944779,81.58898843841604,0.16273970276114655
2020-02-18,225.312188732366,226.92362745880757,225.07095512558615,226.49905395507812,24394500,226.49905395507812,0.0003835383532624359,218.87221603393556,,222.5160214931235,218.46022010267052,78.97035771648719,0.16273192060308234
2020-02-19,227.84993494020262,229.14294333428626,227.57975452125166,228.6701202392578,22230500,228.6701202392578,0.00958532164381709,219.53319549560547,,223.46280591560568,219.216509001677,80.57232563297836,0.16418661646169977
2020-02-20,228.16838436217873,228.64119277356423,223.74898324361197,226.5472869873047,42604000,226.5472869873047,-0.009283387133098064,220.0595672607422,,223.93734146509783,219.75952959320497,73.22654807266656,0.1699198200843859
2020-02-21,225.4183117318674,225.80427957833365,221.27874989215798,222.1954345703125,66017200,222.1954345703125,-0.0192094660451001,220.33360748291017,,223.669355788977,219.93996699891665,70.5883207902027,0.18640156603177202
2020-02-24,213.90662500101735,216.3865131781861,212.5364200846406,213.62680053710938,84522600,213.62680053710938,-0.03856350176489165,220.27040328979493,,222.12434728868965,219.47232503878277,48.489407904260965,0.23233480136134413
2020-02-25,215.42157301419647,216.1356296653792,207.2099877823722,207.81788635253906,97743000,207.81788635253906,-0.027191879342691516,220.13868713378906,,219.92335329851264,218.6090332842462,32.047353682021395,0.24096853103687627
2020-02-26,209.11093782002146,212.55574593078725,207.36439420882164,208.8889923095703,79537700,208.8889923095703,0.005154060489356738,219.89890213012694,,218.22575930021384,217.88903024908504,32.765597680091446,0.23469024489515908
2020-02-27,203.50468856260446,208.83113134516225,198.29404793696557,198.42913818359375,121822600,198.42913818359375,-0.050073744960554056,219.1187545776367,,215.1801252822723,216.44755676275236,21.406896572046975,0.29174652586256133
2020-02-28,191.67454774978916,199.90543610737936,191.22102745328831,198.58348083496094,148173700,198.58348083496094,0.0007778225152819118,218.3082077026367,,212.6267953673013,215.12429187921225,22.208887927317207,0.291004729015869
2020-03-02,201.55551631499304,208.97586472704313,198.7186066242956,208.83111572265625,112933900,208.83111572265625,0.05160366232180169,218.18035507202148,,212.0428446527405,214.65813068243034,34.43439890994097,0.34693832309646677
2020-03-03,209.49689905353534,211.9092349485262,200.3396666956073,202.1344451904297,131953500,202.1344451904297,-0.03206739814156934,217.55797119140624,,210.5184755046927,213.73045027561545,30.184672188854023,0.3592004498029098
2020-03-04,205.83982033147532,210.67413654065027,203.95818640798947,210.5679931640625,73086200,210.5679931640625,0.04172246825961601,217.11168899536133,,210.5260936061342,213.4961941932782,37.32825216599656,0.3824889497882506
2020-03-05,205.23190494704355,208.77321251542494,202.73272832317946,204.17047119140625,78705500,204.17047119140625,-0.030382214678142838,216.30934448242186,,209.5483055423299,212.80539989684326,33.93621831891386,0.39501689849260035
2020-03-06,197.49309600786486,201.81599743088321,195.79481698689693,200.7256317138672,89828400,200.7256317138672,-0.0168723687487089,215.2397132873535,,208.19097110718178,211.91060225365985,31.65654218133588,0.3950177936082675
2020-03-09,186.69552385492742,194.10622850769025,185.3735682950245,186.78237915039062,116424000,186.78237915039062,-0.06946423555588832,213.52068328857422,,204.89734157536776,210.04925239415843,26.323062816557027,0.45689592579569405
2020-03-10,194.05797065567722,197.13611395181965,186.88849993138504,196.95277404785156,100599200,196.95277404785156,0.054450505147876305,212.17652969360353,,203.67510041728835,209.07914288702457,32.73818263231777,0.5039414058856458
2020-03-11,192.35968027981679,193.71058256261676,185.97180448155532,188.37449645996094,89168800,188.37449645996094,-0.04355499753360392,210.4015335083008,,201.3211613469303,207.54546537390874,30.588825359857026,0.5205857233074597
2020-03-12,175.7049149532921,184.09019789370075,170.73550829839468,171.10218811035156,137820700,171.10218811035156,-0.09169133122689255,207.65388259887695,,196.6720885413028,204.845963354386,27.036185673727203,0.5938743969086412
2020-03-13,180.51028068555135,187.66043321770908,171.88376501310108,185.59547424316406,134882000,185.59547424316406,0.08470544002315816,205.64536895751954,,194.96799403389684,203.42000119799917,38.03838035280983,0.6876988392402644
2020-03-16,168.04331081509645,178.20406832166154,163.22829784175232,163.36338806152344,92054400,163.36338806152344,-0.11978786806251818,202.49292755126953,210.46222839355468,190.10574696122399,200.45284466937136,33.36223014885857,0.7901573740650177
2020-03-17,169.31703291197425,177.92424561522387,163.8265540612388,175.75314331054688,121257100,175.75314331054688,0.07584168886334197,199.95563201904298,209.84389862060547,187.89765409188905,198.62323716131027,38.56704631713216,0.8525610033687797
2020-03-18,165.5923820296311,172.93553291730174,160.9510502281545,170.40740966796875,114156300,170.40740966796875,-0.030416148137575427,197.04249649047853,209.09202239990233,185.20684725743976,196.5331758655072,39.9778976217841,0.8514403229279482
2020-03-19,169.52931500602483,177.0558057342062,165.61168397711026,171.43023681640625,120896500,171.43023681640625,0.006002245738201406,194.2866439819336,208.36118072509765,183.08736872805,194.67369889890713,40.34847383512024,0.8541011863048894
2020-03-20,175.3671619051533,176.4575276328836,164.13532743920163,164.7142791748047,118983900,164.7142791748047,-0.03917603899009969,191.4125862121582,207.46475616455078,180.26073956601223,192.4544826230477,33.9149863002267,0.8591225914916044
2020-03-23,165.2780594412442,168.45946731437274,159.4857794590389,164.833251953125,124639800,164.833251953125,0.0007222979022605269,188.972908782959,206.5352017211914,177.88727993326037,190.40846553638679,35.714787433211484,0.8551995841437791
2020-03-24,173.97130372611585,177.76190557244902,172.07599542539555,177.59751892089844,94881800,177.59751892089844,0.07743745158533488,187.46189041137694,205.87174011230468,177.84270131597393,189.45950652783208,37.77870813248287,0.9086851170924678
2020-03-25,178.3324252548365,183.25440443543883,174.03898413470367,176.28240966796875,88754900,176.28240966796875,-0.007404997890288256,185.83156127929686,205.1333428955078,177.60265644705007,188.48342527895332,39.25788018294504,0.9076869961425789
2020-03-26,177.80058660536167,186.3584607471608,177.54917431919645,185.56552124023438,79887600,185.56552124023438,0.052660453131713636,185.1883804321289,204.5973977661133,178.82771256907841,188.26728423904822,44.411857245721514,0.9160643994350439
2020-03-27,180.75956493857885,184.2213934241935,178.56450666754816,179.18338012695312,58845000,179.18338012695312,-0.03439292531622229,184.2183753967285,203.93207275390625,178.88243065490528,187.5944024529671,47.03359300692102,0.9232586760575358
2020-03-30,180.8852874111773,186.1360548585684,180.1890528904723,185.70089721679688,49356900,185.70089721679688,0.036373446495015394,183.06186447143554,203.35637817382812,179.9314255105809,187.4541428058434,45.47868090837554,0.9127244984990138
2020-03-31,185.3914709047743,188.80494712957645,182.9546500421454,184.1150360107422,62659300,184.1150360107422,-0.008539868303400144,182.16089401245117,202.72773803710936,180.5750578952211,187.20680156176184,48.18652115941863,0.9070220845961751
2020-04-01,178.67082565205493,181.46542740094597,174.8898895344074,176.29202270507812,53715400,176.29202270507812,-0.04248981221287995,180.44709548950195,201.94456787109374,179.91612940442988,186.3982994242297,52.40293172068255,0.9010795291448506
2020-04-02,175.25744368748636,183.8249840261361,174.99635200164445,179.86997985839844,56465300,179.86997985839844,0.020295627098827485,179.23207092285156,201.2215704345703,179.9090294742712,185.91472019713106,47.05097344142329,0.9018167530407291
2020-04-03,179.42512500802303,180.89495498438234,175.3057352362026,177.31707763671875,47487600,177.31707763671875,-0.01419304223911877,178.06164321899413,200.43361938476562,179.51026765310928,185.27785778524867,59.01457897581054,0.9013897109535546
2020-04-06,184.19239447213582,191.12571639948365,182.94498289320208,189.9943389892578,64763500,189.9943389892578,0.07149486965103158,178.2222412109375,199.9356884765625,181.12320170482445,185.62722676332342,59.16626743343019,0.905781154216966
2020-04-07,195.68988142713013,195.9703169617347,189.5301560762846,189.9169464111328,69904500,189.9169464111328,-0.0004073414952082688,177.87044982910157,199.52498321533204,182.47608550579497,185.9449837742723,63.470777916123986,0.8846691887917458
2020-04-08,191.60921023275824,194.52952641428732,189.694572688958,193.9493408203125,45940400,193.9493408203125,0.021232409668436647,178.14919204711913,199.13027618408202,184.24120170802846,186.537899111016,64.92836909247825,0.8724877523692498
2020-04-09,195.67057303429524,196.51185021730672,192.46015684446024,194.22975158691406,68252600,194.22975158691406,0.0014457938625394018,179.30557022094726,198.73422943115236,185.77790168939546,187.10766596108252,71.3916471180996,0.7980006575503588
2020-04-13,193.39812926328074,196.7052355030701,192.18939095538525,196.32810974121094,42853900,196.32810974121094,0.010803484724418722,179.84220199584962,198.36490325927736,187.401010620444,187.79066179664758,72.18957290130015,0.7445858578939334
2020-04-14,200.3895115615489,205.48555751946222,199.60625132664518,204.86668395996094,63959600,204.86668395996094,0.04349134838615365,181.9173667907715,198.23447357177736,190.088037288062,189.0555523272634,70.42878790234303,0.5955811373649292
2020-04-15,201.5982075323094,204.83763212714518,200.28309965189658,202.516845703125,47036000,202.516845703125,-0.0114700848933309,183.25555191040038,197.99316802978515,192.00016165961014,190.0526851699198,69.35357070171298,0.5504546507579086
2020-04-16,204.70229679541302,207.29382520866037,202.7683150822041,206.21080017089844,64657400,206.21080017089844,0.01824023307763989,185.04572143554688,197.7275112915039,194.1864137382699,191.2495825773997,66.5991988762184,0.5326056933660109
2020-04-17,209.03439778088674,209.36317110901123,205.07940898198402,208.18344116210938,62863200,208.18344116210938,0.009566138095463916,186.88338165283204,197.4868328857422,196.33980257270673,192.50394247256338,75.09607705601731,0.532391659183148
2020-04-20,206.31713509957513,208.75395578032837,205.55321894342327,205.7176055908203,38249100,205.7176055908203,-0.011844532675242658,188.9335479736328,197.1588198852539,197.78254149857037,193.482732333175,68.62837484553451,0.5069458981782603
2020-04-21,203.64831037718412,204.18982297603424,196.90838193090755,198.1267852783203,72932800,198.1267852783203,-0.0368992254731878,190.59822463989258,196.69809600830078,197.83550208007034,193.8267362550376,61.72897346670911,0.5345412787639368
2020-04-22,202.19775935148962,205.34047909663883,201.453172388132,204.0060272216797,40089100,204.0060272216797,0.029674139895322416,191.91865005493165,196.30149963378906,198.78481364031794,194.5807578081222,73.97920398017833,0.4782734833530868
2020-04-23,204.79897528657528,207.36150976272882,203.164773226897,203.57090759277344,43278500,203.57090759277344,-0.002132876341116252,193.28307495117187,195.8954293823242,199.52113578684956,195.24669482920748,71.68637422449136,0.47647435536627053
2020-04-24,204.0060370812345,207.22611800788738,202.58455951662805,206.7812957763672,34231900,206.7812957763672,0.01577036827883016,194.3438636779785,195.509951171875,200.63808347754457,196.10110971418226,76.63926725449724,0.4473533815578351
2020-04-27,209.0536973166955,209.4791755356954,207.41948086422113,208.44448852539062,36451700,208.44448852539062,0.008043245607775695,195.8069190979004,195.16352600097656,201.83906886952087,197.01543407056806,70.82966260793827,0.42139089302951555
2020-04-28,210.1464168820134,210.1464168820134,204.23810337134472,204.51852416992188,46862800,204.51852416992188,-0.018834579811835783,196.74780044555663,194.72565216064453,202.25129276189026,197.57121852237205,65.16677238231725,0.4175033414794406
2020-04-29,209.05369391477745,212.70891709291465,208.03835086416044,211.77093505859375,48716400,211.77093505859375,0.03546089977965172,198.1305953979492,194.43108978271485,203.71585311522927,198.62304937690698,67.35078063627472,0.42744660661928335
2020-04-30,212.68962390255064,212.7766495334856,210.17545667096348,211.6839599609375,43359500,211.6839599609375,-0.00041070365785644825,199.9001922607422,194.09136657714845,204.94171570687666,199.59052423498332,67.0573470812597,0.38649144408041014
